source_file,cleaning_reconciliation_passed,exact_duplicates_removed_from_cleaned_copy,physical_range_error_rows,non_specific_crop_rows,conflicting_feature_label_rows,conflicting_feature_groups,verified_required_unit_count,has_complete_eight_feature_rows,approved_for_full_eight_feature_training,approved_for_six_feature_prototype,leakage_control_required,gate_decision,gate_reason
Crop Recommendation using Soil Properties and Weather Prediction.csv,True,0,0,26,5,2,1,False,False,False,True,hold_or_exclude_pending_modeling_strategy,Seasonal temperature and precipitation are not converted to annual temperature or rainfall. Soil color is not mapped to soil type. NPK and soil moisture units require source verification.
Crop and fertilizer dataset.csv,True,0,0,0,14,7,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,Soil color is not mapped to soil type. Soil moisture is unavailable. NPK may represent fertilizer requirements rather than soil measurements.
Crop_Recommendation.csv,True,0,0,0,0,0,6,False,False,True,True,prototype_six_features_only,Atmospheric humidity is excluded because it is not soil moisture. Soil type and soil moisture are unavailable.
crop yield prediction dataset.csv,True,0,0,19506,238423,3057,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,Precipitation values near 1009 to 1023 are not mapped to rainfall. Atmospheric humidity is excluded. PH and soil moisture are unavailable.
crop-yield.csv,True,0,0,0,0,0,0,True,False,False,True,hold_or_exclude_pending_modeling_strategy,"All required fields are present, but the initial crop classification diagnostic was near the majority baseline. Treat as a pipeline smoke test only."
crop_data.csv,True,48,0,0,24,12,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,Soil type and soil moisture are unavailable. The source has many crop classes with very small support and contains duplicate rows.
crop_yield.csv,True,0,0,1902,19689,657,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,Atmospheric humidity is excluded. Soil type and soil moisture are unavailable. Yield and production fields are not recommendation inputs.
data_core.csv,True,0,0,2157,0,0,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,PH and rainfall are unavailable. The initial crop classification diagnostic was near the majority baseline.
original_dataset.csv,True,4000,0,0,0,0,0,False,False,False,True,hold_or_exclude_pending_modeling_strategy,"Soil moisture is unavailable. The source contains extensive duplicate rows, and soil type is deterministic for each crop label."
