source_file,processed_file,rows,columns_original,crop_classes,minimum_class_count,median_class_count,maximum_class_count,raw_duplicate_rows_after_first,raw_duplicate_rows_in_groups,canonical_duplicate_rows_in_groups,complete_required_rows,non_specific_crop_rows,physical_range_error_rows,conflicting_feature_label_rows,conflicting_feature_groups,quality_tier,training_status,review_note,cleaned_rows,cleaned_conflicting_feature_label_rows,cleaned_conflicting_feature_groups,row_reconciliation_passed
Crop Recommendation using Soil Properties and Weather Prediction.csv,crop_recommendation_soil_weather.csv,3867,29,12,26,83.0,1260,0,0,2,0,26,0,5,2,needs_semantic_verification,hold,Seasonal temperature and precipitation are not converted to annual temperature or rainfall. Soil color is not mapped to soil type. NPK and soil moisture units require source verification.,3867,5,2,True
Crop and fertilizer dataset.csv,crop_fertilizer.csv,4513,11,16,12,125.5,1010,0,0,130,0,0,0,14,7,reference_only,hold,Soil color is not mapped to soil type. Soil moisture is unavailable. NPK may represent fertilizer requirements rather than soil measurements.,4513,14,7,True
Crop_Recommendation.csv,crop_recommendation.csv,2200,8,22,100,100.0,100,0,0,0,0,0,0,0,0,prototype_candidate,candidate_after_validation,Atmospheric humidity is excluded because it is not soil moisture. Soil type and soil moisture are unavailable.,2200,0,0,True
crop yield prediction dataset.csv,crop_yield_prediction.csv,246091,15,120,1,334.5,15583,0,0,219348,0,19506,0,238423,3057,quarantine,exclude_v1,Precipitation values near 1009 to 1023 are not mapped to rainfall. Atmospheric humidity is excluded. PH and soil moisture are unavailable.,246091,238423,3057,True
crop-yield.csv,crop_yield_complete.csv,10000,20,6,1633,1668.0,1702,0,0,0,10000,0,0,0,0,complete_but_low_signal,exclude_until_signal_review,"All required fields are present, but the initial crop classification diagnostic was near the majority baseline. Treat as a pipeline smoke test only.",10000,0,0,True
crop_data.csv,crop_data.csv,694,7,91,5,5.0,15,48,93,93,0,0,0,24,12,reference_only,hold,Soil type and soil moisture are unavailable. The source has many crop classes with very small support and contains duplicate rows.,646,24,12,True
crop_yield.csv,crop_yield_historical.csv,19689,16,55,10,324.0,1197,0,0,6467,0,1902,0,19689,657,yield_reference,exclude_v1,Atmospheric humidity is excluded. Soil type and soil moisture are unavailable. Yield and production fields are not recommendation inputs.,19689,19689,657,True
data_core.csv,data_core.csv,8000,9,11,703,722.0,763,0,0,0,0,2157,0,0,0,reference_only,hold,PH and rainfall are unavailable. The initial crop classification diagnostic was near the majority baseline.,8000,0,0,True
original_dataset.csv,original_dataset.csv,5000,9,10,299,499.0,587,4000,4907,4907,0,0,0,0,0,quarantine,exclude_v1,"Soil moisture is unavailable. The source contains extensive duplicate rows, and soil type is deterministic for each crop label.",1000,0,0,True
