source_file,features_used,unique_fingerprint_rows,classes_evaluated,conflicting_input_rows_excluded,conflicting_input_groups_excluded,majority_baseline,top_three_frequency_baseline,top_one_accuracy,top_three_accuracy,balanced_accuracy,signal_decision
crop_data.csv,ph|n|p|k|temperature|rainfall,558,71,24,12,0.02976190476190476,0.08928571428571427,0.8928571428571429,0.9880952380952381,0.8946009389671361,signal_present_requires_external_validation
Crop and fertilizer dataset.csv,ph|n|p|k|temperature|rainfall,4429,16,14,7,0.22799097065462753,0.5553047404063205,0.9729119638826185,1.0,0.9624877382397059,possible_synthetic_or_target_encoded_pattern
Crop_Recommendation.csv,ph|n|p|k|temperature|rainfall,2200,22,0,0,0.045454545454545456,0.13636363636363635,0.9818181818181818,1.0,0.9818181818181817,possible_synthetic_or_target_encoded_pattern
Crop Recommendation using Soil Properties and Weather Prediction.csv,ph|n|p|k|soil_moisture,3836,11,5,2,0.32841007819287577,0.7046046915725457,0.43614248479582973,0.7767158992180713,0.22631448989166827,signal_present_requires_external_validation
crop-yield.csv,soil_type|ph|n|p|k|soil_moisture|temperature|rainfall,10000,6,0,0,0.17033333333333334,0.5043333333333334,0.16166666666666665,0.4766666666666667,0.16161968010570343,insufficient_crop_signal
crop_yield.csv,ph|n|p|k|temperature|rainfall,0,0,17787,657,,,,,,insufficient_rows_for_diagnostic
crop yield prediction dataset.csv,soil_type|n|p|k|temperature,6973,63,219559,3050,0.06022944550669216,0.14866156787762907,0.026290630975143402,0.08508604206500955,0.023728883755360777,insufficient_crop_signal
data_core.csv,soil_type|n|p|k|soil_moisture|temperature,5843,8,0,0,0.13063320022818026,0.3873359954363948,0.1289218482601255,0.3730747290359384,0.1287571839829928,insufficient_crop_signal
original_dataset.csv,soil_type|ph|n|p|k|temperature|rainfall,1000,10,0,0,0.1,0.30000000000000004,1.0,1.0,1.0,possible_synthetic_or_target_encoded_pattern
